iter	AUC	Logloss
5654	0.668238805	0.2666754812
5655	0.6682440284	0.2666753638
5656	0.6682448152	0.2666753567
5657	0.6682822364	0.2666711341
5658	0.6682828299	0.266671136
5659	0.6682794553	0.266671132
5660	0.6682953984	0.2666691345
5661	0.668296756	0.2666691215
5662	0.668296067	0.2666691202
5663	0.6682994166	0.2666687509
5664	0.6682996804	0.2666684096
5665	0.6683002011	0.2666684084
5666	0.6683003194	0.2666684015
5667	0.6682998759	0.2666684033
5668	0.6683051471	0.2666668879
5669	0.6682894337	0.2666668214
5670	0.6682889493	0.2666667815
5671	0.66828937	0.2666667012
5672	0.6682908845	0.2666656305
5673	0.6682888583	0.2666656243
5674	0.6683020635	0.2666649579
5675	0.6683034234	0.2666649443
5676	0.6683029709	0.2666644197
5677	0.6683091289	0.2666636695
5678	0.6683427297	0.2666603352
5679	0.6683586638	0.2666584633
5680	0.6683959235	0.2666552885
5681	0.6683962214	0.2666552882
5682	0.6684145818	0.2666502773
5683	0.6684138359	0.2666502692
5684	0.6684145295	0.2666502641
5685	0.6684190047	0.2666482246
5686	0.6684202623	0.2666481174
5687	0.6684216176	0.266648083
5688	0.6684218177	0.2666480829
5689	0.6684242122	0.2666477082
5690	0.6684446511	0.266644371
5691	0.668446684	0.2666443134
5692	0.6684541019	0.266642889
5693	0.6684543315	0.2666428886
5694	0.668461456	0.2666414502
5695	0.6684603963	0.2666414502
5696	0.668463414	0.2666414379
5697	0.6684631911	0.2666414329
5698	0.6684602531	0.2666414205
5699	0.6684609626	0.2666414123
5700	0.6684599575	0.2666412746
5701	0.668482452	0.2666395799
5702	0.6684931308	0.2666368303
5703	0.6685069454	0.266631739
5704	0.6685073047	0.2666317385
5705	0.6685078709	0.2666317373
5706	0.6685083417	0.2666317379
5707	0.6685226407	0.2666287214
5708	0.6685230704	0.2666287175
5709	0.6685359482	0.2666280601
5710	0.6685600391	0.2666262685
5711	0.6685600391	0.2666262684
5712	0.6685614876	0.2666259353
5713	0.6685610237	0.266625919
5714	0.6685682619	0.2666250405
5715	0.6685694353	0.2666233633
5716	0.6686034591	0.2666179534
5717	0.6686030384	0.2666179414
5718	0.6686049509	0.2666177453
5719	0.6686035114	0.2666174956
5720	0.6686079071	0.2666174915
5721	0.66863477	0.2666145328
5722	0.6686440366	0.2666120946
5723	0.6686419969	0.2666112546
5724	0.6686667381	0.2666079597
5725	0.6686681139	0.2666078602
5726	0.668672737	0.2666077321
5727	0.6686723186	0.2666077308
5728	0.6686741514	0.2666077273
5729	0.6686741923	0.2666077178
5730	0.6686831088	0.2666075977
5731	0.6686804118	0.2666074936
5732	0.6687055737	0.2666035296
5733	0.6687263764	0.2666010784
5734	0.6687252963	0.2666010707
5735	0.6687262968	0.266599358
5736	0.6687279046	0.2665990136
5737	0.6687496305	0.2665960553
5738	0.6687978646	0.2665912649
5739	0.6687954564	0.266591161
5740	0.6688236406	0.2665884804
5741	0.6688263216	0.2665883831
5742	0.6688260806	0.2665883768
5743	0.6688243228	0.2665873813
5744	0.6688266718	0.2665872368
5745	0.6688267059	0.2665872365
5746	0.6688439907	0.2665841272
5747	0.6688415985	0.2665841233
5748	0.6688447321	0.266583526
5749	0.6688485547	0.2665834567
5750	0.6688593881	0.2665822067
5751	0.6688619145	0.2665821853
5752	0.6688608821	0.2665821807
5753	0.6688737621	0.2665809436
5754	0.6688720589	0.2665809335
5755	0.6688894142	0.2665770914
5756	0.668885421	0.2665766972
5757	0.6688832675	0.2665753493
5758	0.6688909514	0.2665747022
5759	0.6688913039	0.2665746676
5760	0.6688914972	0.2665747515
5761	0.6688906217	0.2665747138
5762	0.6688907831	0.2665741621
5763	0.6688910992	0.2665741584
5764	0.6688894096	0.2665741421
5765	0.6688894051	0.2665741421
5766	0.6689087183	0.2665712989
5767	0.6689116813	0.2665713178
5768	0.668932816	0.2665677973
5769	0.6689434197	0.2665675284
5770	0.6689451457	0.2665675267
5771	0.6689414413	0.2665673017
5772	0.6689689956	0.2665620678
5773	0.6689689956	0.2665620675
5774	0.6689935436	0.2665597639
5775	0.6689931706	0.266559744
5776	0.6690047795	0.2665586355
5777	0.6690048522	0.2665586308
5778	0.668997323	0.2665575894
5779	0.6690022758	0.2665573174
5780	0.6690022735	0.2665573111
5781	0.6690022462	0.2665572962
5782	0.6690027169	0.266556005
5783	0.6690029739	0.266556004
5784	0.6690064554	0.2665548964
5785	0.6690059483	0.2665548877
5786	0.6690059483	0.2665548876
5787	0.6689999631	0.2665533247
5788	0.6689999699	0.2665533246
5789	0.6690091001	0.2665527711
5790	0.6690246271	0.2665493752
5791	0.6690711125	0.2665451271
5792	0.6690950305	0.2665427576
5793	0.6690950305	0.2665427575
5794	0.6690975456	0.2665424963
5795	0.6690975456	0.2665424962
5796	0.6690998173	0.2665420916
5797	0.6691028054	0.2665395921
5798	0.6691015843	0.2665394891
5799	0.6691153125	0.2665377307
5800	0.6691195785	0.266537645
5801	0.6691342778	0.2665355807
5802	0.6691316058	0.2665355775
5803	0.669131574	0.2665355609
5804	0.6691522447	0.2665332416
5805	0.6691508008	0.2665331203
5806	0.6691512783	0.2665331193
5807	0.6691599127	0.2665328567
5808	0.6691705688	0.2665319474
5809	0.6691699343	0.2665319398
5810	0.6691699593	0.266531933
5811	0.669185534	0.2665300341
5812	0.6691896432	0.2665300032
5813	0.6691927495	0.2665296161
5814	0.6691921082	0.2665296152
5815	0.6691938046	0.2665296051
5816	0.6691947074	0.266529604
5817	0.6691920787	0.266529473
5818	0.6692133066	0.2665263971
5819	0.6692473531	0.266523335
5820	0.6692506709	0.2665216471
5821	0.6692470416	0.2665216326
5822	0.6692936884	0.2665153486
5823	0.669294548	0.2665153459
5824	0.6693016748	0.2665134163
5825	0.6693237691	0.2665101712
5826	0.669323544	0.2665101706
5827	0.6693233052	0.2665101644
5828	0.6693286514	0.2665099393
5829	0.6693365513	0.2665093894
5830	0.6693453768	0.2665082599
5831	0.6693485399	0.2665075298
5832	0.6693524649	0.2665064339
5833	0.6693606309	0.2665060775
5834	0.6693768082	0.2665042887
5835	0.6693776109	0.2665042881
5836	0.6693985364	0.2665012927
5837	0.6693963261	0.2665011977
5838	0.6693963261	0.2665011976
5839	0.6693939134	0.2665000649
5840	0.6694003852	0.2664981305
5841	0.6694000486	0.2664981294
5842	0.6694339451	0.2664932438
5843	0.6694458473	0.2664910678
5844	0.6694677188	0.266488472
5845	0.6694668296	0.266488471
5846	0.6694815766	0.2664876336
5847	0.6694871161	0.2664858629
5848	0.6694986795	0.2664843932
5849	0.6695083372	0.2664825958
5850	0.6695421336	0.2664798499
5851	0.6695645054	0.2664775031
5852	0.6695717572	0.2664769624
5853	0.6695824041	0.2664749564
5854	0.6695841051	0.2664749466
5855	0.6695995752	0.2664732472
5856	0.6696046304	0.2664704109
5857	0.6696042051	0.2664702157
5858	0.6696068111	0.2664675743
5859	0.6696143904	0.2664672013
5860	0.6696165598	0.2664668449
5861	0.669623848	0.2664648929
5862	0.6696699855	0.2664628054
5863	0.6696648349	0.2664627977
5864	0.669664653	0.2664627975
5865	0.6696660469	0.2664607074
5866	0.6696766734	0.2664599583
5867	0.6696937126	0.2664552367
5868	0.6697089712	0.2664538987
5869	0.6697079593	0.2664537958
5870	0.6697068655	0.2664537971
5871	0.6697071748	0.2664537954
5872	0.6697275681	0.2664514675
5873	0.6697255033	0.2664514563
5874	0.6697236773	0.2664509239
5875	0.6697245641	0.26645089
5876	0.6697261741	0.2664507886
5877	0.6697260968	0.2664507886
5878	0.6697499967	0.2664467872
5879	0.6697766368	0.2664449638
5880	0.6698018352	0.266443047
5881	0.6697984241	0.266443039
5882	0.6698098147	0.2664403315
5883	0.6698104309	0.2664401899
5884	0.6698112905	0.2664401812
5885	0.6698098533	0.2664401717
5886	0.6698115497	0.266440171
5887	0.6698243479	0.2664395411
5888	0.6698253371	0.2664395071
5889	0.6698256077	0.266439352
5890	0.6698254462	0.2664393513
5891	0.6698261898	0.2664393502
5892	0.6698244616	0.2664393362
5893	0.6698394223	0.2664378459
5894	0.6698372416	0.2664378242
5895	0.6698369277	0.2664378213
5896	0.6698599567	0.266434846
5897	0.6698599976	0.2664348393
5898	0.66986981	0.2664327848
5899	0.6698697418	0.2664327837
5900	0.6698718998	0.2664326539
5901	0.6699169367	0.2664286872
5902	0.669917587	0.26642694
5903	0.6699169344	0.2664269321
5904	0.6699166297	0.2664269272
5905	0.6699437723	0.2664238121
5906	0.6699850479	0.2664197162
5907	0.6699850502	0.2664197161
5908	0.6699969138	0.2664174973
5909	0.6699968501	0.2664174896
5910	0.6699998245	0.2664155024
5911	0.6700129092	0.266414164
5912	0.6700230308	0.266412538
5913	0.6700230422	0.2664125314
5914	0.6700213753	0.2664124934
5915	0.6700194379	0.2664124836
5916	0.6700218097	0.2664114882
5917	0.6700230649	0.2664114881
5918	0.6700214413	0.2664107187
5919	0.6700211911	0.2664106924
5920	0.6700240837	0.2664099742
5921	0.6700253912	0.2664099697
5922	0.6700278062	0.2664099603
5923	0.6700279654	0.2664099596
5924	0.6700259711	0.2664098654
5925	0.6700229285	0.2664098453
5926	0.6700265442	0.2664086112
5927	0.6700309307	0.2664085273
5928	0.6700447044	0.2664073577
5929	0.6700434651	0.2664070362
5930	0.6700536913	0.2664064195
5931	0.670060427	0.2664056839
5932	0.6700691023	0.2664047151
5933	0.6700713104	0.266404689
5934	0.6700690182	0.2664043099
5935	0.6700778709	0.2664029489
5936	0.670077614	0.2664029424
5937	0.6700778778	0.2664029369
5938	0.6700777823	0.2664029319
5939	0.6700793331	0.2664029281
5940	0.6700790148	0.266402923
5941	0.6700804952	0.2664028229
5942	0.6700806066	0.2664028246
5943	0.6700898823	0.2664011956
5944	0.6700897913	0.266400337
5945	0.6700910534	0.2664001883
5946	0.6700922018	0.2664000888
5947	0.6700946191	0.2663993187
5948	0.6701011568	0.2663987049
5949	0.6701011114	0.2663986984
5950	0.6701159902	0.2663956214
5951	0.6701319152	0.266391037
5952	0.6701382619	0.2663909025
5953	0.6701449885	0.2663904354
5954	0.6701450499	0.2663904285
5955	0.6701462415	0.266390414
5956	0.6701468554	0.2663904076
5957	0.6701613113	0.2663884435
5958	0.6701608224	0.266388437
5959	0.6701645086	0.2663884259
5960	0.6701648338	0.2663884184
5961	0.6701653045	0.2663883929
5962	0.6701831874	0.2663840317
5963	0.6701956694	0.2663811811
5964	0.6702077399	0.2663806829
5965	0.6702157922	0.2663792453
5966	0.6702296364	0.2663766203
5967	0.6702282242	0.2663765882
5968	0.6702276694	0.2663765613
5969	0.6702270144	0.2663765572
5970	0.6702354328	0.2663747949
5971	0.6702352828	0.2663745369
5972	0.6702373703	0.2663745317
5973	0.6702378592	0.266374548
5974	0.6702382481	0.2663745399
5975	0.6702402492	0.2663742634
5976	0.6702594419	0.2663723382
5977	0.6702597011	0.2663723334
5978	0.6702598671	0.2663723311
5979	0.670260206	0.266372331
5980	0.6702542389	0.2663723123
5981	0.6702548961	0.2663723068
5982	0.6702548416	0.2663723066
5983	0.6702558148	0.2663723041
5984	0.670256729	0.2663722989
5985	0.6702623367	0.2663719126
5986	0.6702572111	0.2663718392
5987	0.6702772474	0.2663691446
5988	0.6702729586	0.2663676168
5989	0.670321568	0.2663642378
5990	0.6703220955	0.2663641969
5991	0.6703233462	0.2663641947
5992	0.6703094293	0.2663641888
5993	0.6703105777	0.2663641869
5994	0.6703100751	0.2663638229
5995	0.6703117738	0.2663638165
5996	0.6703119762	0.266363833
5997	0.6703020114	0.2663614078
5998	0.6703041581	0.2663613885
5999	0.670305543	0.26636139
6000	0.670321709	0.2663599115
6001	0.6703207652	0.2663584383
6002	0.6703213246	0.2663584344
6003	0.6703239511	0.2663571946
6004	0.6703253406	0.2663571841
6005	0.6703344798	0.2663545831
6006	0.6703436555	0.2663539179
6007	0.6703327584	0.2663529769
6008	0.6703432007	0.2663496532
6009	0.6703391757	0.2663486939
6010	0.6703396032	0.266348564
6011	0.6703622046	0.2663462225
6012	0.6703617566	0.2663454811
6013	0.6703628209	0.2663452136
6014	0.6703660568	0.2663448538
6015	0.6703632029	0.2663448534
6016	0.6703632143	0.266344847
6017	0.6703632143	0.266344847
6018	0.6704028844	0.2663412769
6019	0.6704507979	0.2663374001
6020	0.6704508571	0.266335808
6021	0.6704536655	0.2663358067
6022	0.6704789457	0.266332952
6023	0.6704832436	0.2663329525
6024	0.670482168	0.2663329386
6025	0.6704827137	0.2663329309
6026	0.6704837984	0.2663329095
6027	0.6704827774	0.2663329059
6028	0.6704805352	0.2663327023
6029	0.6704808172	0.2663327019
6030	0.6704819997	0.2663325356
6031	0.670490509	0.2663309193
6032	0.6705042941	0.2663304546
6033	0.6705050605	0.2663304543
6034	0.670498816	0.2663303192
6035	0.6705355414	0.2663259655
6036	0.6705439484	0.2663254665
6037	0.6705436687	0.266325466
6038	0.6705704406	0.2663232759
6039	0.6705698335	0.2663232706
6040	0.6705707977	0.2663232701
6041	0.6705666567	0.2663227923
6042	0.6705957163	0.2663196616
6043	0.6705922143	0.266319652
6044	0.6705941382	0.2663196325
6045	0.6705952615	0.2663196262
6046	0.6706136924	0.2663189519
6047	0.6706174309	0.2663189414
6048	0.6706184792	0.2663165938
6049	0.6706174081	0.266316581
6050	0.6706688736	0.2663109805
6051	0.6706689077	0.2663109706
6052	0.6706611534	0.2663086699
6053	0.6706912909	0.2663060044
6054	0.6707080526	0.2663041198
6055	0.6707046553	0.2663040124
6056	0.670704014	0.2663039994
6057	0.6707051214	0.2663039873
6058	0.6707054307	0.2663039862
6059	0.6707054762	0.266303978
6060	0.6707469496	0.2662995682
6061	0.6707450986	0.2662994298
6062	0.6707403118	0.2662993824
6063	0.6707477615	0.2662986244
6064	0.6707480025	0.2662986205
6065	0.6707466995	0.266298619
6066	0.6707450486	0.2662986116
6067	0.6707604141	0.2662961869
6068	0.6707733805	0.2662937571
6069	0.6707733646	0.2662937521
6070	0.6707797114	0.2662925418
6071	0.670792032	0.2662902895
6072	0.6707939262	0.2662900517
6073	0.6707944129	0.2662900347
6074	0.6707943242	0.2662900255
6075	0.6707963776	0.2662897929
6076	0.670796746	0.2662897873
6077	0.6707971826	0.2662897745
6078	0.6707986334	0.2662896859
6079	0.6708109973	0.2662870649
6080	0.6708279046	0.2662847965
6081	0.6708326277	0.2662847014
6082	0.670833394	0.2662844427
6083	0.6708355066	0.2662844424
6084	0.6708540466	0.2662815052
6085	0.6708576669	0.266281505
6086	0.670861469	0.2662813684
6087	0.6708598022	0.266281363
6088	0.6708615918	0.2662805156
6089	0.6708702285	0.2662801863
6090	0.6708710881	0.2662802025
6091	0.670885826	0.2662789423
6092	0.6709210982	0.2662756232
6093	0.6709229925	0.2662756112
6094	0.6709266127	0.2662744599
6095	0.6709323023	0.2662733102
6096	0.6709313313	0.266270452
6097	0.6709578895	0.2662673493
6098	0.670957512	0.2662673418
6099	0.6709562363	0.2662673421
6100	0.6709482909	0.2662663121
6101	0.6709466559	0.2662660766
6102	0.6709433404	0.2662660449
6103	0.6709424558	0.2662660413
6104	0.6709434199	0.2662660414
6105	0.6709478998	0.2662654225
6106	0.6709476519	0.2662653811
6107	0.6709502124	0.2662653643
6108	0.6709444023	0.2662652919
6109	0.6709489867	0.2662650875
6110	0.670992118	0.2662601309
6111	0.6710302464	0.2662549482
6112	0.6710282066	0.2662549179
6113	0.671046119	0.2662522012
6114	0.6710553992	0.2662508207
6115	0.6710556926	0.2662503955
6116	0.6710569205	0.2662466856
6117	0.6710637289	0.2662440575
6118	0.6710641337	0.266243591
6119	0.6710859233	0.2662419238
6120	0.6710892388	0.2662418914
6121	0.6710893002	0.2662418845
6122	0.6710903167	0.2662418849
6123	0.6711082792	0.2662401696
6124	0.6711273422	0.2662379406
6125	0.6711305691	0.2662379357
6126	0.6711338482	0.2662371864
6127	0.6711337913	0.2662371841
6128	0.6711329681	0.2662369977
6129	0.6711415162	0.2662358489
6130	0.6711402359	0.2662358384
6131	0.671159349	0.2662344696
6132	0.6712077423	0.266229089
6133	0.6712073307	0.2662274604
6134	0.6712064552	0.2662274602
6135	0.6712287064	0.2662264821
6136	0.6712274762	0.2662264666
6137	0.67124072	0.2662248287
6138	0.6712531089	0.2662215736
6139	0.6712620094	0.2662201368
6140	0.6712659934	0.2662201314
6141	0.6712674806	0.2662200316
6142	0.6712732544	0.2662188792
6143	0.6712764903	0.266218845
6144	0.671276015	0.266217335
6145	0.6712772089	0.2662170014
6146	0.6712754852	0.2662161944
6147	0.6712700048	0.2662161804
6148	0.6712893157	0.2662133553
6149	0.6712944959	0.2662123732
6150	0.671294621	0.2662123732
6151	0.671295567	0.2662123747
6152	0.6712957284	0.2662123687
6153	0.6713010474	0.2662117355
6154	0.6713010474	0.2662117355
6155	0.6713004811	0.2662117313
6156	0.6713040991	0.2662103101
6157	0.6713030167	0.2662103058
6158	0.6713082492	0.2662101759
6159	0.6713285789	0.2662071258
6160	0.6713522218	0.2662048813
6161	0.6713553326	0.2662048834
6162	0.6713524355	0.2662037498
6163	0.6713691109	0.2662017037
6164	0.6713851632	0.2661970213
6165	0.6714064616	0.2661939859
6166	0.671425768	0.2661910095
6167	0.671426864	0.2661910063
6168	0.6714682784	0.2661882539
6169	0.6714587412	0.2661880587
6170	0.671466416	0.26618345
6171	0.671483396	0.2661795145
6172	0.6714882488	0.2661794355
6173	0.6714877212	0.2661779896
6174	0.6715021498	0.2661773906
6175	0.6715015358	0.2661773855
6176	0.6715120031	0.2661762241
6177	0.6715112686	0.2661762204
6178	0.6715388638	0.2661715313
6179	0.6715449718	0.2661704406
6180	0.6715429661	0.2661704072
6181	0.6715448422	0.2661703743
6182	0.6715433322	0.2661703632
6183	0.6715727307	0.2661673122
6184	0.6715757369	0.266167312
6185	0.671603796	0.2661624966
6186	0.6716046055	0.2661624887
6187	0.6716067954	0.2661622368
6188	0.6716076618	0.2661622218
6189	0.6716073821	0.266162219
6190	0.6716056061	0.2661621917
6191	0.6716077391	0.2661620482
6192	0.6716105794	0.2661601686
6193	0.6716099745	0.266160088
6194	0.6716426293	0.2661578274
6195	0.6716426293	0.2661578274
6196	0.6716712865	0.2661549949
6197	0.6716698948	0.2661548695
6198	0.6716998117	0.2661523424
6199	0.6717022313	0.2661522451
6200	0.6717240982	0.2661493185
6201	0.6717247872	0.2661492846
6202	0.6717273841	0.2661491988
6203	0.6717386519	0.2661471272
6204	0.6717381084	0.2661471272
6205	0.6717377991	0.2661471254
6206	0.6717334285	0.2661464123
6207	0.6717334512	0.2661464048
6208	0.671739632	0.2661447845
6209	0.6717582266	0.2661447259
6210	0.6717585108	0.2661447171
6211	0.6717579992	0.2661437658
6212	0.6717692442	0.2661425549
6213	0.6717691419	0.2661422101
6214	0.6717690941	0.2661422025
6215	0.6717675	0.2661418614
6216	0.671772919	0.2661413173
6217	0.6717832771	0.2661405639
6218	0.6718052805	0.2661380362
6219	0.6718053669	0.2661380274
6220	0.6717961435	0.2661382465
6221	0.6717983243	0.2661382195
6222	0.6718015011	0.2661365496
6223	0.6718015329	0.2661365437
6224	0.6718198956	0.266133397
6225	0.6718186904	0.2661333968
6226	0.6718188927	0.2661288422
6227	0.6718247051	0.266128372
6228	0.6718371508	0.2661264961
6229	0.6718416784	0.2661255704
6230	0.6718404959	0.2661255636
6231	0.6718408393	0.266125563
6232	0.6718594407	0.2661223709
6233	0.671856962	0.2661218227
6234	0.6718915793	0.2661162205
6235	0.6718916135	0.2661162142
6236	0.6718934872	0.2661158428
6237	0.6718929597	0.2661158256
6238	0.6718971598	0.2661157344
6239	0.6719199499	0.2661129758
6240	0.671917137	0.2661129871
6241	0.6719183945	0.2661126573
6242	0.671935536	0.2661120397
6243	0.6719355178	0.2661120395
6244	0.6719605229	0.2661066041
6245	0.6719619078	0.2661062505
6246	0.6719614257	0.2661062651
6247	0.6719604911	0.2661058999
6248	0.6719634268	0.266105917
6249	0.6719621647	0.2661057074
6250	0.6719727321	0.266103469
6251	0.6719807935	0.2661018927
6252	0.6720213028	0.2660965924
6253	0.6720191447	0.2660962227
6254	0.6720201316	0.2660958845
6255	0.6720266876	0.2660958832
6256	0.6720214551	0.2660958158
6257	0.6720218349	0.2660958154
6258	0.6720384147	0.26609371
6259	0.6720384147	0.26609371
6260	0.6720412027	0.2660934562
6261	0.672043156	0.2660934366
6262	0.6720457939	0.2660934273
6263	0.6720458576	0.2660934273
6264	0.6720449912	0.2660920336
6265	0.6720431015	0.2660915254
6266	0.6720421873	0.266091521
6267	0.6720650116	0.2660887226
6268	0.6720634539	0.2660887357
6269	0.6720653959	0.2660884391
6270	0.6720628808	0.2660884341
6271	0.6720631947	0.2660884339
6272	0.6720755608	0.2660860068
6273	0.6720741668	0.2660859088
6274	0.6720787125	0.2660852689
6275	0.6720787194	0.2660852676
6276	0.6720788672	0.2660852593
6277	0.6720877199	0.2660829615
6278	0.6720884772	0.2660829573
6279	0.6720809524	0.2660819177
6280	0.6720753902	0.2660819032
6281	0.6720838905	0.266080594
6282	0.6720850093	0.2660805887
6283	0.6720841497	0.2660805815
