Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.3134613470689792,-1.121868394469893,-0.11095342154390785,0.9919467428382966,-0.982388690711042,-0.03322351345093408,-0.3409788778582933,0.3923326327826869,-0.3370990397177327,-0.2905552390412676,-0.13804690557433705,-0.29167055349715054,0.6950752068293067,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2904651071075764,0
0.058530293549262605,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.49953539927233476,-0.028043779768826386,-0.3409788778582933,1.0816625197709462,-0.3370990397177327,0.2706695340130315,0.016236469123921446,1.0654518139113975,-0.5410180873055384,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.14625344183658165,0
-0.7673521239064411,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,2.8520345060081027,-0.005622520692181062,-0.3409788778582933,2.9551926718477532,-0.3370990397177327,0.2229166484741021,0.7004990767066278,-0.19431997774421114,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.814116987108885,0
0.9599728725150964,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.0910401489963475,-0.04351571154655066,-0.3409788778582933,-0.27632381804472583,-0.3370990397177327,0.9329199009359797,-0.28228781341893133,0.8428284042438229,-0.4494556210733273,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,0.8995439612604501,0
-0.2691053471608706,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.5880950078303107,-0.005376781935462992,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,1.3153280891630512,0.18743661834353104,-0.2602265690808265,-0.04069461110810089,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.24741406500106913,0
3.0317658060007857,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,-0.13029464699567664,0.04203295116231252,-0.3409788778582933,-0.15745156011985234,-0.3370990397177327,0.2325442463650153,-0.7535066598917604,1.8322657805441545,0.6946664458193418,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,3.005426231590096,1
1.6495285933087807,-1.121868394469893,-0.11095342154390785,2.0105677751083038,-0.24390718615772497,-0.011728922870292646,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,0.9265015023420374,0.5406564792858052,-0.23121425279269808,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8787459279269532,1
0.13564315200062058,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,0.06852729653790895,-0.03359280800711933,-0.3409788778582933,-0.42491414045081727,-0.3370990397177327,-0.07412683845353926,-0.89858443997416,0.6678321496388405,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.018283531097357177,0
0.7131992621929985,-0.2978000037685579,-0.11095342154390785,0.5844983299302937,0.3951633466287992,-0.014701126268586617,-0.3409788778582933,0.8232445677603522,-0.3370990397177327,-0.8775819744432141,0.5514760417888601,1.5287265176452391,0.28549667484415053,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.48931778945811527,0
0.1880078741143599,-0.5724894673356696,-0.11095342154390785,-1.4527437346097205,0.011721026956884288,-0.048667988384332304,3.6705373322392743,1.2354212012172503,2.545731972691612,-0.518280021154334,-0.4781159170653842,0.5485965607321395,-0.08157071210462352,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.10011487655112569,1
0.19919165186896848,1.0756473140670004,-0.11095342154390785,0.3807741234762923,1.2898620925299327,0.02369315199473323,-0.3409788778582933,-0.5586454306162997,-0.3370990397177327,0.002829760687826769,1.0176138782464423,0.23994240970150219,0.49069470184669345,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.17375117040782043,0
-0.11175054193130363,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-1.0960012298730908,-0.058979406270977114,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,-0.7540919854957676,-0.9118548426022163,2.028140840801576,-0.9399688330315991,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.5263742310750774,0
-1.0112153456234572,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-1.5362498191260296,-0.040631370050100014,-0.3409788778582933,0.031839589727907784,-0.3370990397177327,0.002829760687826769,-0.5355612185318803,-0.9563544587456869,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9339692702901655,0
0.6847382064186276,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-0.5705432362486152,-0.026230255201091356,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,0.4116175671360005,0.13626785866057511,0.07433742510886193,0.8585796108153972,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.746113306367927,0
-0.7510503461624354,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,-0.7409620449916885,-0.04105695113715366,-0.3409788778582933,0.708894623995664,-0.3370990397177327,-1.024306566300731,-0.5411802178428591,-0.8533858911103642,-0.36770341908028203,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6653034968970263,1
-0.7266971962128876,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.5705432362486152,-0.03439317501922343,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,-1.4115927374591986,-0.0886116669554065,-0.7316347834503574,0.02838599957602461,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6623876992016323,0
0.026852480003777546,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.27231032094823754,0.005052700381783794,1.6647792271904904,0.6197404305520093,2.545731972691612,1.1666779777273517,0.5295978104290916,-0.6870262508917322,0.019393257356788512,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1660818547890912,0
1.0229527057179557,1.0756473140670004,-0.11095342154390785,1.603119362200301,2.411785916755164,0.16664858482048356,-0.3409788778582933,-0.6626586563005638,-0.3370990397177327,0.7713046243405169,3.3715561534276595,1.8942313925005905,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7610207066184036,0
-0.2656343480013946,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,-0.7693651797822005,-0.039498775221650816,-0.3409788778582933,-0.04633184075529698,-0.3370990397177327,-0.19787356334474338,-0.3631057609555627,-0.03953172379078639,-0.56063861578387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2873232872840117,0
-0.7455058461739218,1.0756473140670004,-0.11095342154390785,1.603119362200301,-0.22970561876246917,0.010711555997380905,-0.3409788778582933,-0.00046265427341647366,-0.3370990397177327,-1.1842530592617686,-0.5416584305501765,-0.2929283128738035,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7702871795310292,0
-1.1230294287251477,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,-1.2664200386161637,-0.033844038132702606,-0.3409788778582933,0.2301753678960383,-0.3370990397177327,-0.6590996863054243,-0.6830898387392813,-0.48687480875369055,-1.1852254390107348,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.151315507684383,0
-0.8771047903457355,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.8437232209449206,-0.03837853597314833,1.6647792271904904,0.6436440911129891,2.545731972691612,-1.1770644528365535,-0.6597769692575607,-0.695830566528303,-1.6757386509690066,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8366152721494815,0
-0.6466526241564917,-0.8471789309027813,-0.11095342154390785,3.4366372202863142,-1.1102027972683468,-0.04570402203933615,-0.3409788778582933,0.5628884811096785,-0.3370990397177327,0.002829760687826769,-0.5650310766203117,-0.28471095161300414,0.20456199487103496,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6620748073094068,0
0.3041817349847961,0.25157892336566545,-0.11095342154390785,-0.6378469087937149,0.3809617792335429,-0.028262061681218413,-0.3409788778582933,0.09385989821045042,-0.3370990397177327,0.20314798080476038,0.34811608800215904,-0.20404665025699406,0.8177035098188746,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.37845979018869486,0
-1.103102400988652,1.0756473140670004,-0.11095342154390785,-1.656467941063722,-0.826171449363225,-0.055448456090648204,-0.3409788778582933,-0.6038685722181538,-0.3370990397177327,-1.4182678719968984,-0.9075509282363602,-1.2551980866384311,0.6541991058327841,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9768069140290789,0
1.3870889271858047,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.6365899923481526,0.07863567033335818,-0.3409788778582933,-0.22916254180279216,-0.3370990397177327,0.9067328346726957,3.180749283208039,1.952172174451737,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.1541448422440026,0
0.5796296510808232,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,1.9431341927117132,-0.00273543351129782,-0.3409788778582933,0.22436096397580016,-0.3370990397177327,0.909813665997788,-0.8457419358155933,-0.4285986243021032,0.44981860085017084,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.7290580654046566,0
-0.852059762619843,-0.8471789309027813,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,0.047938918376844,-0.3409788778582933,-0.20009052220160062,-0.3370990397177327,-0.4094239810010757,-0.8187229178521633,-0.42541230054791573,0.7768274088223519,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8624129176656667,0
-0.6734737874342603,0.25157892336566545,-0.11095342154390785,0.9919467428382966,-1.152807499454115,-0.01735757595713111,-0.3409788778582933,0.054451160528834856,-0.3370990397177327,-0.30852675510430555,-0.2757123886933178,-0.9982797713007857,0.1522405855954871,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5503694086650862,1
0.20265104075069063,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,-0.014333204554617663,-0.3409788778582933,-1.050285584316455,-0.3370990397177327,-0.5733498810903574,-0.013711601671827299,-0.014041133757286325,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.22796266999874285,1
0.6767531786573922,0.5262683869327771,-0.11095342154390785,-0.026674289431710546,0.2531476726762383,-0.024964494677660855,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,0.8085313361853813,0.012291214288553348,-0.19842865837461082,-1.1443493380142122,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7913329747425137,0
-0.48117062449931725,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,1.304063659925189,-0.04541984370056162,-0.3409788778582933,-1.1148900723191033,-0.3370990397177327,0.8207262935138713,-0.43537565634889647,0.6535775433701069,-1.0217210350246444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6642697619475137,0
1.2673135107672742,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,0.5229774531861038,-0.028874349309689133,-0.3409788778582933,0.8878490557630007,-0.3370990397177327,-1.0354745798541902,-0.05190884166880025,0.783042908540252,0.9403318128084426,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.2529053296256454,0
-0.6504911241485396,0.5262683869327771,-0.11095342154390785,0.9919467428382966,-0.7267604775964324,-0.012593813466562947,-0.3409788778582933,0.29348776613863453,-0.3370990397177327,0.7471714456272947,0.027295137980635056,-0.2655091584627689,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6701479169821412,0
-0.007785954368907155,-0.8471789309027813,-0.11095342154390785,1.8068435686543023,-0.6841557754106641,0.002403114904320809,-0.3409788778582933,-0.3305915879669504,-0.3370990397177327,0.8062207126915621,-0.0298512805437877,-0.3165741891548792,-0.05295744140705582,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05412847061318229,1
-0.4309620968255554,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-1.0249933928968102,-0.03153903605153144,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,-0.26385470089046836,-0.18180336829387414,0.4276839593232346,-0.04069461110810089,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5636829171081533,1
-0.5067132355575122,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.9490244750437866,-0.04286361149380717,-0.3409788778582933,0.3710131517418125,-0.3370990397177327,-1.0366298916010999,-0.4676550140928173,-0.3694839335994139,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48976809681063815,0
1.5557933712807477,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.4744824686682618,-0.01355343017575809,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,0.1623269657472885,0.534021277971777,1.2272835203740788,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.4853557371937047,1
-0.07973934755317609,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,-0.5989463710391275,-0.03471579294005442,1.6647792271904904,0.435617639744461,2.545731972691612,-0.7942711606938453,-0.7217055148551569,-0.768445207873734,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.06378726872750666,0
