Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.1672242561801436,-1.3965578580370046,-0.11095342154390785,2.0105677751083038,-1.1812106342446274,0.006308851009700183,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,-0.23201944386451545,0.3219339422765344,0.13730924456662033,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.21109920349167147,17.19683310706311,-7.820070947216051,0
-0.8360350527987999,1.0756473140670004,-0.11095342154390785,2.621740394470308,3.40589563442309,0.039182930721269424,-0.3409788778582933,1.4829742359094986,-0.3370990397177327,-1.0684651486270527,-0.7365898853704093,-1.3295735911111763,-0.5250030035500539,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6367156174333709,34.518282109572986,24.882989640718,0
-0.9496667293367427,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.6841557754106641,-0.032855591736965124,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.6035869761477727,-0.4334619605584947,-0.4882553035802393,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.94687959219541,-17.721568884117893,-5.227830556244492,0
-0.13167016716560506,-1.6712473216041164,-0.11095342154390785,-1.656467941063722,-0.6841557754106641,-0.03905260150135264,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.44852650580012343,-0.1719318608397884,-0.4305089179133877,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10805947596761042,-17.778158976076718,-6.461114378203493,0
-0.6686934704839227,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.020032312020067,-0.04135760358252381,-0.3409788778582933,-0.11034927627853623,-0.3370990397177327,-0.028427840464671363,-0.49981481865990873,-0.16824243333493968,-0.45675727503468383,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6951760937566279,-2.183483617463664,7.658207163737994,0
-0.14606351286041117,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,-0.7977683145727129,-0.032446484756507105,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.2960962053427197,-1.0914378157982152,-0.45675727503468383,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.06717829407605562,-17.785082027705734,-6.709621748871598,0
0.4690373779813108,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,-0.0375603220122323,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.27168514717507775,-0.38211471607142716,-0.504902693152383,-0.5670003749441278,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.6169726130829803,-17.51612408353036,-0.5004917469724169,0
-0.26823019088053723,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.41432599490079824,0.042440685300554226,-0.3409788778582933,-0.19886724917787152,-0.3370990397177327,-0.9151937902037148,-0.31127945880004537,-0.4696854306061,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.19532864582589438,-4.603430060650117,-2.4419420572026733,0
-0.4753176085000192,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.03850758314148072,-0.3409788778582933,-0.6414571136745478,-0.3370990397177327,0.002829760687826769,-0.3244303082512724,-0.42901787742765424,-0.5460016892470909,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4298830413483944,-14.556338169128018,-0.9830217672168795,0
-0.7875269526589358,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,0.9490244750437866,-0.006431124757582978,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,-0.04229158142758634,-0.22083748052865246,-0.10820538575603822,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8373926261997768,-3.248535535144297,6.421848249562401,1
-1.5152747121752717,-1.3965578580370046,-0.11095342154390785,-1.4527437346097205,0.12533356611893312,-0.04265356663471296,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.3576781892700847,-0.643876396739259,-1.3159059392182142,-0.43575858933764694,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.3811837434158183,-17.544896843048196,-0.5948411587036648,0
-0.9590602812638792,-1.3965578580370046,-0.11095342154390785,0.9919467428382966,-0.996590258106298,-0.019920672374967068,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.03034374398978313,-0.17956226772481637,-0.5092539892772762,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.009863148040587,-17.760583291058055,-6.044733063970936,0
0.4781279121043462,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.47113226448182266,0.04438188419440535,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2190521102539194,2.2610266938599546,-0.23305896654512243,-0.5302526749743132,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.5704445342280416,-17.615022998728858,-2.490617645099449,0
0.0,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.5563416688533591,-0.02646501122007901,-0.3409788778582933,0.5535355204664784,-0.3370990397177327,0.37914047025065334,-0.4616175786629358,0.07609828823617609,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.01580328055716357,12.337611623818372,-4.297326047068457,0
-1.0002454511379648,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-1.4226372799639808,-0.05662360902780277,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,0.002829760687826769,-0.8244614703399715,-0.8751870536390156,-0.6877428177020902,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9103713606612469,2.054874312396359,-11.239417998316501,0
0.08534108353819059,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-0.24390718615772497,-0.038922181490803946,-0.3409788778582933,0.597794506916146,-0.3370990397177327,0.059119116356699176,-0.5808718725501988,-0.5360112750682663,-0.46725661788320233,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.20449300982846128,13.38056687989607,-3.277637680142456,0
-0.6853341982258125,0.25157892336566545,-0.11095342154390785,-1.2490195281557193,0.054325729142652664,-0.03453320492528625,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,-0.8838720050652773,-0.7181189195502768,-1.2645893566507733,-0.55125136067135,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48566768878540806,22.46710834564978,-1.500167976783977,0
0.0,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.22970561876246917,0.0004481875883066683,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.28952829526623686,-0.4020800966019263,-0.765845838495318,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.15904269241530633,-17.543374136949886,-0.6665426689397249,0
-0.2748208281197379,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.5847448036438715,0.0627697328395552,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8797755605781389,1.1926995057130054,0.6034348695542088,-0.6404957748837571,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.42537882612990224,-17.594036115333434,-2.5064622681774082,0
-0.5042053058243318,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,-0.9397839885252738,-0.03799551299480005,-0.3409788778582933,2.323894978453184,-0.3370990397177327,0.002829760687826769,-0.6130914537057048,-0.3218567785368217,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48367823032388985,52.181430107101804,-8.813841369956753,0
-0.8765131811299826,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,-1.465241982149749,-0.02627144046758042,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3739944207625152,-0.22968441561402334,-0.4984461950188978,-0.6877428177020902,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8535114479288393,-17.895500608674126,-9.41988491314994,0
-1.0012555104849687,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.6841557754106641,-0.0448103017565235,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,-1.2386810793383978,-0.9007363971570881,-0.47765123999156883,-0.4935049750044985,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9940301930634714,23.310889762397927,-5.704922247463374,0
-0.41754221385139406,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.036183361269281324,-0.3409788778582933,1.3944562630101633,-0.3370990397177327,-0.51096304675724,-0.38378846054703786,-0.4327911555576131,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.366017216542894,31.280635526212816,-6.490301328042323,0
-1.1906163865645316,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,-1.2664200386161637,-0.033844038132702606,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6590996863054243,-0.6830898387392813,-0.48687480875369055,-0.7402395319446826,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.1988689573861386,-17.847057215129432,-8.507916534456676,0
-0.7105099274498857,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.12533356611893312,-0.050252248301944885,1.6647792271904904,0.0,2.545731972691612,-1.3852773032240357,-0.8510620521844988,-1.0747515414012858,-0.4987546464287577,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5525793730443924,0.0336429954295069,0.4082994643921706,0
0.0,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-1.3374278755924442,-0.05210283960952007,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1732134136801882,-0.7288787054649171,0.3277340141918791,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06806030325314825,-17.83559675738402,-8.284794144827673,1
-1.046001139557243,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,3.1360658539132245,-0.03466774346248385,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,-0.4777157420406199,-0.00785349600718982,-0.8110413254297144,-0.6457454463080163,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9736509409602166,11.344620105880027,20.866032107485765,0
-0.9385308250360243,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,1.3892730642967257,-0.01494274649865578,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.2714149121675027,-0.8313357780076583,-1.1213724889625558,-0.4462579321861654,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7918629043262565,-17.16390963361845,9.127278098989382,0
-0.9183801410632957,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-1.1102027972683468,-0.03138665056552191,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.49003906734098873,0.0504884542855263,0.0688871344766991,-0.8084852604600526,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.0170417410450587,-17.814618067745386,-7.603414184537537,0
1.0724973348488123,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.7267604775964324,-0.04754637629361352,-0.3409788778582933,1.925564100406175,-0.3370990397177327,-0.8761699267525468,-0.6529624381782886,1.0308215057408858,-0.5774997177926463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.9569392850606735,43.224593427390474,-7.546292868378862,0
1.0963852384054553,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,-0.2155040513672129,-0.05620214646739804,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6900476981412097,-0.898046450678428,1.4256740993848063,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.9010225874996637,-17.53026760484212,-0.40508027724200596,0
-1.3113942329825272,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.3951633466287992,-0.0031719973360818765,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6748889468465219,-0.873000060132682,-1.4449520512628082,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.1317773366944566,-17.3667581636847,3.2846816889827637,1
-0.1720977925294376,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,1.5880950078303107,0.022993002464419175,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.23780733321204783,1.865006795612778,1.3510470430367305,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4684765039614791,-17.098792113877003,10.879415403400426,1
-1.1149376899902617,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.6983573428059201,-0.042391353771399264,-0.3409788778582933,2.058341059755178,-0.3370990397177327,0.002829760687826769,-0.7377854171387027,-1.0639348107620703,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9964012908943399,46.302490133124074,-6.369733789359097,0
0.30035746703165345,-1.3965578580370046,-0.11095342154390785,0.5844983299302937,0.3099539422572624,-0.04612411175752458,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,0.6266339200330615,-0.4668779184434266,0.6563446139987434,-0.6089977463382017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.19164351699349105,-3.436189708703948,1.917542878108314,0
