Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
0.7502770396161855,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.162047985972628,0.045952415689854906,-0.3409788778582933,0.7063104444755577,-0.3370990397177327,0.8098150159041697,0.3583378846210673,0.7662727835182125,0.8585796108153972,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6817196560946751,0
-0.7272848184338921,-1.121868394469893,-0.11095342154390785,2.4180161880163067,0.579783722767128,0.05300196047056601,-0.3409788778582933,-0.35191106900782426,-0.3370990397177327,0.002829760687826769,-0.41451362699217725,-0.5007101618968731,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7088353781824623,0
-0.7835591238728654,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-1.3232263081971882,-0.04462634089953903,-0.3409788778582933,0.08739944941018547,-0.3370990397177327,-0.047169564358982355,-0.6450121519191376,-0.5532006532158569,-2.4932606708994594,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7609558509117033,1
-0.886156068104762,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.9255824211300175,-0.048893134507805844,-0.3409788778582933,0.5531978079092813,-0.3370990397177327,0.002829760687826769,-0.7502787241173683,-1.4756413800531405,0.6133230048362613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.6920281781789273,0
-0.7306731239824282,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,0.04012416174739688,-0.02656385585965276,-0.3409788778582933,1.4692894477868372,-0.3370990397177327,-1.1719297339613997,-0.21462071533352697,-0.8992521830456424,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6335653396803583,0
0.20639476296515707,0.25157892336566545,-0.11095342154390785,0.3807741234762923,-0.6841557754106641,-0.045235882843577144,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,0.002829760687826769,-0.44685276132451274,-0.20429820213232466,0.0410575908849444,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.26985249241665543,0
-1.1799434841627954,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,0.5655821553718722,0.0027531896694778352,-0.3409788778582933,-0.7188645608628675,-0.3370990397177327,-0.4268820251765983,0.13106729546849896,-0.8290692098284069,0.8994557118119199,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1466955715963474,0
0.10955556872133232,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.5847448036438715,-0.025016662681880332,-0.3409788778582933,-0.6613665665405106,-0.3370990397177327,0.16784678853807872,-0.830498905769853,-1.464321545663264,1.226464519784101,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.41212407552844915,0
0.06673970769892192,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-1.877087436612176,-0.037979038888204426,-0.3409788778582933,-0.6523219382201403,-0.3370990397177327,-0.7768131165183227,-0.6905619122911149,-0.9046186230526949,-0.04069461110810089,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2535538456657628,0
-0.36686862473611426,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.07348837741465196,-0.05737043519347109,-0.3409788778582933,-0.9327054161516346,-0.3370990397177327,-1.3488207992104446,-0.8903950473613504,-0.5349212169418338,0.8994557118119199,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.3015701364445645,1
-0.9153950124886326,0.5262683869327771,-0.11095342154390785,-0.6378469087937149,-0.11609307960042034,-0.04977038068402286,-0.3409788778582933,-0.023074225074343545,-0.3370990397177327,-0.7438225477454602,-0.5610260451965289,-0.013370328756404743,0.2454380958675576,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.014500825686772,1
-0.5504745049112976,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.18213983569995779,-0.032247422635143304,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,-0.5404876802893738,-0.21934306581828575,-0.79217493477992,0.08193369188146704,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.45456997606121174,0
-0.6666033463373824,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.6841557754106641,-0.04257806031281634,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,0.14320013793734096,-0.5355014419434656,-0.39581302988401595,0.2863141968640803,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6622106062706029,0
-1.0075190122977813,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-0.9397839885252738,-0.0295841087355173,-0.3409788778582933,-0.21042724028202417,-0.3370990397177327,-0.28156948100974866,-0.5688567782788505,-0.9611339443769681,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9289142232448282,0
-0.2114103228359517,-0.8471789309027813,-0.11095342154390785,2.0105677751083038,-0.45693069708656664,-0.041194235358783866,-0.3409788778582933,0.10484266117090077,-0.3370990397177327,-0.5655194348057481,-0.2226307781810925,-0.27766749910374755,-0.17354193934679948,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.17984682071874014,1
-0.31360351373535134,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.8119698819679689,0.006855242211788405,-0.3409788778582933,-0.4649689230124592,-0.3370990397177327,0.0876168061138022,0.21182546641671565,-0.08841663823003158,0.6950752068293067,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.33093042613661666,1
-0.8556122706680388,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,0.09693043132842104,-0.012028202473446497,-0.3409788778582933,-0.6161434249386565,-0.3370990397177327,-1.3124926631687321,-0.4068622236750998,-1.0994874758087942,0.706111754098367,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7326842670343742,0
-1.0169020122783428,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-1.1386059320588588,-0.04111461051023834,-0.3409788778582933,0.8019250867194783,-0.3370990397177327,-0.5413862560925257,-0.25610566769330667,-0.8407244467187244,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9632187036873637,1
-1.002258845642012,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.04410740654177685,-0.3409788778582933,0.18689036093426414,-0.3370990397177327,-1.0368866275448576,-0.767434604992378,-0.9140098930650371,0.12280979287798968,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9324145107548397,0
0.0009132239464044612,-1.3965578580370046,-0.11095342154390785,1.1956709492922981,2.09935143405953,0.016647725740671034,-0.3409788778582933,-0.8267540558272904,-0.3370990397177327,-0.7516529940300696,0.6094593325510882,0.3159110760513412,0.3508984364385877,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06163368642724278,0
-0.49162319169988555,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.45693069708656664,-0.04689015771422113,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,-0.2714284112313201,-0.6117763687605822,-0.6799827983824757,-0.05500124645688474,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4114254820981432,1
1.0158443723993487,-1.3965578580370046,-0.11095342154390785,1.603119362200301,0.7075978293244332,0.048468835472336595,-0.3409788778582933,-0.18716962460107073,-0.3370990397177327,0.002829760687826769,-0.4861259799129497,1.2133643166057861,1.1447123177910556,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.8881451627420991,0
1.89659056501917,1.0756473140670004,-0.11095342154390785,0.5844983299302937,1.1762495533678843,0.00969153423066847,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,1.3226450635601452,1.0406278647860896,0.3031657810345912,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.047298767141232,1
0.5128563373302669,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.3717212927150301,-0.012630880206403104,-0.3409788778582933,0.12422400757169515,-0.3370990397177327,2.6063247823485693,0.7147259047493189,0.07492437948463332,-0.6464784278765685,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.555008278239679,0
-0.4249910968379254,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.05058584896050629,-0.3409788778582933,0.07447855180965604,-0.3370990397177327,-0.537920320851797,-0.6732267016508611,-0.33342816480202897,-1.062597136021167,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.40611177960283756,1
3.9180460730535875,0.8009578504998889,-0.11095342154390785,1.1956709492922981,1.4318777664824935,0.3540786140855555,-0.3409788778582933,-0.3344678572471094,-0.3370990397177327,1.2474214320391435,11.49812357181338,3.99049702025553,-0.4179810233060056,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,3.562227802010447,1
0.35128629044276616,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.45196961620982334,-0.0016097028939301267,-0.3409788778582933,-0.46561496789248574,-0.3370990397177327,0.21521457016137158,1.1689682001123822,0.49686072503914763,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2918034245014108,0
-0.7250101517719378,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.3099539422572624,-0.036489505083516685,1.6647792271904904,0.5512596732692018,2.545731972691612,0.5050694506637978,-0.04031218351635463,-0.4706916381074224,-2.04362355993771,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7122608376934475,0
0.3354347071422722,-0.023110540201446223,-0.11095342154390785,-0.23039849588571198,-1.6640639256833345,-0.01590648173449983,-0.3409788778582933,-0.38162913348904287,-0.3370990397177327,1.3250840550258431,0.6016285994687667,1.203218390967452,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.13411173077544142,1
0.07846845767462372,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,-0.22970561876246917,0.006097433308389665,-0.3409788778582933,-2.1485618803614797,-0.3370990397177327,-0.2533285271964033,-0.21480004509877096,-0.7360788665811978,-0.1633229140976688,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.23316321593107586,1
-0.34080473590122135,0.8009578504998889,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.04822318750625044,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.5302182425390665,-0.42246391325132815,-0.9596246331249846,0.00018148988842175593,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18838585939874547,0
-0.30279884709106847,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-1.0675980950825785,-0.037642692545210424,-0.3409788778582933,0.5370466859086193,-0.3370990397177327,-1.1047932846687651,-0.013412718729753957,0.931961618735963,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5212762272154843,1
0.10315806873458588,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-0.27231032094823754,0.05542914550898806,-0.3409788778582933,-0.6387549957395837,-0.3370990397177327,0.16091491805662123,1.0310038340513281,-0.7879824035244101,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2708903844772251,0
0.4056176514413201,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,0.5087758857908475,0.0023989963776719025,-0.3409788778582933,0.030547499967855073,-0.3370990397177327,1.2190521102539194,0.9321931334018816,0.5741710013907498,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.33684295139685977,1
-0.4415772079146754,0.5262683869327771,-0.11095342154390785,0.1770499170222909,-0.9681871233157859,-0.0006198836559763381,-0.3409788778582933,0.37876569030213064,-0.3370990397177327,1.3520413291204,1.2455420098715722,0.006334568144491691,-0.24507511609071408,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4919200946344891,1
0.8442342785882027,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,1.9573357601069694,-0.03983924009129373,1.6647792271904904,0.47050406326589117,2.545731972691612,0.2602717282908453,-0.1751083903914313,0.7910087179257208,-0.2467101601305735,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7812159937045211,0
0.8543430394005942,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.5989463710391275,-0.018615099427263804,-0.3409788778582933,0.364552702941548,-0.3370990397177327,-0.6669301325900336,0.061846006084313246,-0.9192924824469796,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.1316188431296923,0
3.5750576170974813,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.5087758857908475,0.041676012186073974,-0.3409788778582933,-0.18781566948109707,-0.3370990397177327,1.6322686117319132,-0.6839267109770867,1.2478269235260773,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.7250117904968234,0
0.5020303456860284,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,-0.037902159724091514,-0.3409788778582933,0.9240275690444845,-0.3370990397177327,-0.5474195507708313,-0.21073523708657355,-0.4252445992976953,-1.3078537420003027,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.642167515794494,0
