Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
0.983359597475715,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,0.45196961620982334,-0.05856618076387019,-0.3409788778582933,2.3681539649028513,-0.3370990397177327,-1.4154437766155639,-0.910300651303435,0.7603193891353884,-0.7612382176417195,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.9157889837829676,53.52990107626843,-0.11832936615739104,0
0.0,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.6415510732248957,-0.04760815419334711,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0792480582648756,-0.5227092520227267,-0.5414615657004291,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.11244496074771053,-17.67271979747977,-4.065143533387932,0
-0.43370316340345705,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.8971792863395054,-0.038363434708769004,-0.3409788778582933,0.06668666952013431,-0.3370990397177327,-0.3395918042989854,-0.631801525879496,0.12129377517057259,-0.6719938034293125,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.49872904225887676,1.313976718533611,-5.2146500573995365,1
-0.8849471766774655,1.0756473140670004,-0.11095342154390785,1.3993951557462996,1.2756605251346769,-0.018517627629906358,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.2897715321461771,-0.020406579574270133,-0.3657945060945652,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8902678176080931,-17.053465232138947,11.263999579063311,1
-0.6881623643974236,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.5655821553718722,-0.0024306625392787615,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.9484524255333195,-0.29878615182137974,-0.017730561262135017,-0.7454892033689419,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7476899611992857,-17.250533659550214,6.274250054617889,1
1.0827746887045775,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,-0.0046505484030392,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8902882352083865,1.3449504764051652,2.975569053921699,-0.5565010320956093,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5642962224107892,-17.731866559978968,-5.346224470489461,1
2.268710619505574,0.5262683869327771,-0.11095342154390785,1.8068435686543023,3.6615238475377003,-0.026934523258054316,1.6647792271904904,2.7664848429498603,2.545731972691612,0.14320013793734096,0.05927561278248252,1.7286264079079503,-0.5197533321257947,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.1181155204660307,63.5241073687195,24.431347616189193,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,4.64143199781037,0.051465750030524,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,0.7594947709276635,3.397020980092308,0.352302247349167,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.07316237178028037,11.754954694963132,31.331640047669687,1
0.331038019696898,-1.3965578580370046,-0.11095342154390785,2.0105677751083038,0.6649931271386648,0.05311590637451908,-0.3409788778582933,2.1026000462048455,-0.3370990397177327,2.341373288390639,1.8067843984968914,0.2704640372416141,-0.5407520178228317,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3052777275427486,47.66714721672814,3.610323216758539,0
0.041352998976169175,-0.8471789309027813,-0.11095342154390785,0.1770499170222909,-0.04508524262413988,-0.04713177794429029,-0.3409788778582933,-0.5086801543255449,-0.3370990397177327,-0.8593537224364184,-0.5708294056965345,0.25134609471648905,-0.572250046368387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.007045484411660035,-11.520148306586876,-0.21901949595331108,1
0.0,1.0756473140670004,14.617376871895187,-0.026674289431710546,0.9490244750437866,-0.03750678116579652,9.687811647385626,2.8550028158491956,2.545731972691612,0.019581781018015706,-0.18724303783960897,-0.08221169197187697,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.01707284701698474,64.77461628005992,4.530991464549526,1
0.0,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,0.7360009641149452,-0.03293521658551064,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.025101603808805932,-0.8256570021082649,-0.4482196705778895,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.09308147882903843,-17.36936153824283,3.9644409464493218,1
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.9681871233157859,-0.058979406270977114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9977343961218106,-0.7591256592027392,-0.35086909482495005,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07286474995531693,-17.72494219298398,-5.818162033348314,0
-0.4756206263041204,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.12533356611893312,-0.04483089438976803,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0321370125853404,-0.5668243742727518,-1.2678595310300709,-0.6352461034594978,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.25601220775312383,-17.45322959453523,1.0970357759103013,0
0.0,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.0024805404383715026,-0.021426680286250433,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,1.3419002593419715,0.07738791907212697,-0.6881163090181648,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.14290065308202482,9.490760007286456,-0.8437300675506499,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,0.2531476726762383,-0.024551269170553933,-0.3409788778582933,1.925564100406175,-0.3370990397177327,2.0305944284719613,0.34285574822166826,-0.2548601290737738,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05292663233222381,43.52704467285302,-0.1910659967467283,0
-0.598443842899799,-0.023110540201446223,-0.11095342154390785,0.3807741234762923,-1.5362498191260296,-0.043548659759741905,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6429253218486901,-0.6894261571112361,-0.19784170399883944,-0.6982421605506087,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6123269753015422,-17.879459964708516,-9.476313036256055,1
-0.8078291455337149,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.5705432362486152,-0.03185616260349722,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5222594282825782,-0.2941833545134503,0.5209258544457743,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9902108971694408,-17.597260636093687,-2.5633588601429858,0
0.0,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.13029464699567664,-0.03454830618966557,-0.3409788778582933,0.5535355204664784,-0.3370990397177327,-1.2554972836545262,-0.16721788072069513,-0.25620173907553695,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05320524358285218,12.423488974563016,-2.1153486956034437,1
0.0,-0.2978000037685579,-0.11095342154390785,0.9919467428382966,-0.7693651797822005,-0.03458674577172203,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6689840201400951,-0.3021934173610158,-0.14853753643404327,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03084669071992505,-17.662270154169274,-3.8677051450550373,0
0.4793904862881011,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,3.150267421308481,-0.030697483772938277,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,0.002829760687826769,-0.3848046625500872,0.6848538265362106,-0.55125136067135,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.38120074443924484,24.279203700567496,19.69014108510225,0
-0.9117390008567449,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,1.0910401489963475,-0.019772405415606445,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.2439576652492478,0.20465227580695547,-0.8511219242323889,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.818732927908994,-17.206398520964715,7.504682476288679,1
-0.29588056550477,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,0.9348229076485303,-0.0043869626975092035,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.593373116252624,0.3693367768893662,0.16665696335518948,-0.7087415033991271,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.35766758562562484,-17.255127093031067,6.519224469224243,0
-0.09114153586707213,-0.5724894673356696,-0.11095342154390785,1.1956709492922981,-0.04508524262413988,-0.016621732529193207,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,0.002829760687826769,0.3090819757673807,0.1529054608371171,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1312669224847959,3.512396019495325,0.25430971299890887,0
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.6306997100160792,-0.026614651021655934,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6594961208340452,0.06471528232821731,0.35272150047471795,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.07324943779610174,-17.007709329382074,12.422319173459279,1
3.1201906490298916,0.8009578504998889,-0.11095342154390785,1.3993951557462996,-0.1728993491814445,-0.005986323879501109,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.04691282841522467,1.044872002563531,5.082232159190303,-0.5460016892470909,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.3513653768514735,-17.45065939074362,1.2541312036643992,1
1.0827746887045775,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-0.7835667471774566,-0.0046505484030392,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8902882352083865,1.3449504764051652,2.975569053921699,-0.5565010320956093,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5642962224107892,-17.731866559978968,-5.346224470489461,1
0.27015669255623576,-1.121868394469893,-0.11095342154390785,0.7882225363842952,-0.04508524262413988,-0.0037664380157406705,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.21326010453866767,1.2282897278754012,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.039893255817902706,-17.503401251959065,0.42824307019168945,0
-0.5833182041784151,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-1.0817996624778348,-0.03176280933278868,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.45231021422159357,0.014861607590384079,0.019750668162123307,-0.5092539892772762,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6409992654117821,-17.807010560024647,-7.409699880109655,0
0.019964992303360827,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.029221678390413557,-0.3409788778582933,1.1731613307618252,-0.3370990397177327,-1.3934928534242819,-0.6643797665654901,-0.5964675757727188,-0.7979859176115341,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.14566685623875442,26.485578649295157,-1.3264916934772992,0
-0.4407988303161597,-1.3965578580370046,-0.11095342154390785,1.3993951557462996,-0.513736966667591,-0.03972803987177326,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.4798844984987427,-0.09871391039748542,-0.13302517078865672,-0.8557323032783858,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.45366222136947343,-17.61715577055883,-2.420456755911642,0
0.0,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.0024805404383715026,-0.01253615409347826,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8326645148986037,0.9729009901122706,0.1520669545860151,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.03157964262399533,-17.473276070134443,0.5762363421249569,1
0.12069316068332835,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,0.004986803955401294,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.0017107581391570849,-0.03886091878990481,-0.43575858933764694,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1398493952816235,-17.676832166933806,-4.0194574043553475,0
-0.0017007806898736003,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,0.08272886393316475,-0.04516861357497834,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.6782130150515542,-0.3724309087482509,-0.3528815098275948,-0.5145036607015354,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0714256645478745,-17.495243738492523,0.29886218996516495,1
0.3808591969878672,1.0756473140670004,-0.11095342154390785,2.621740394470308,0.02592259435214058,0.01619331496707505,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.16733331665056334,2.092934927237908,1.871591723720837,-0.6614944605807941,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.027170008705873726,-17.34584267425191,3.8261760066662687,0
